benchmark_group,sigma,first_method,second_method,difference,metric,images,mean_difference,std_difference,median_difference,ci95_low,ci95_high,wins,ties,losses,win_percentage
div2k,0.05,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,100,0.0801666259765625,0.12918269049070538,0.06238365173339844,0.055663506984710696,0.10571183872222899,76,0,24,76.0
div2k,0.05,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,100,0.0004313945770263672,0.0032638743368771437,0.0003193020820617676,-0.0001967607438564299,0.0010608350783586499,57,0,43,57.0
div2k,0.05,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,100,-0.08075592041015625,0.17908737349686094,-0.07535171508789062,-0.11618860673904419,-0.0462798652648926,25,0,75,25.0
div2k,0.05,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,100,-0.0023541361093521117,0.005034869014240734,-0.0015864968299865723,-0.003344041645526886,-0.0013978170901536946,26,0,74,26.0
div2k,0.05,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,100,0.0033808135986328125,0.11656077750590994,0.010705947875976562,-0.018880914688110345,0.02688047361373901,56,0,44,56.0
div2k,0.05,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,100,0.00034225285053253175,0.0014177389983159685,0.00023823976516723633,7.695104181766511e-05,0.0006289447695016861,59,0,41,59.0
div2k,0.05,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,100,-0.15754173278808595,0.13986038152494198,-0.14310455322265625,-0.18626222896575928,-0.13181207609176637,3,0,97,3.0
div2k,0.05,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,100,-0.0024432778358459474,0.002404250691058266,-0.001861661672592163,-0.002929793938994408,-0.0020047981292009355,3,0,97,3.0
div2k,0.1,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,100,0.10173894882202149,0.1085520224577715,0.08493232727050781,0.08069791316986084,0.12252537107467651,84,0,16,84.0
div2k,0.1,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,100,0.0038434159755706787,0.008299674471555255,0.0014879703521728516,0.0023017692565917972,0.005506795495748519,69,0,31,69.0
div2k,0.1,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,100,0.011901645660400391,0.11138221197774027,0.0037679672241210938,-0.009835697174072263,0.033984691143035886,52,0,48,52.0
div2k,0.1,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,100,0.0010297220945358276,0.009215619640941704,-0.0003712773323059082,-0.0007362842857837673,0.0028695554435253135,44,0,56,44.0
div2k,0.1,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,100,-0.04511194229125977,0.06394688986978037,-0.040561676025390625,-0.05760036563873291,-0.03262643289566042,18,0,82,18.0
div2k,0.1,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,100,-0.0012389022111892701,0.0017585024730133255,-0.0011549592018127441,-0.0015784676671028138,-0.0008998197913169861,23,0,77,23.0
div2k,0.1,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,100,-0.13494924545288087,0.08607911188249288,-0.1247720718383789,-0.1521470308303833,-0.11834664583206177,2,0,98,2.0
div2k,0.1,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,100,-0.004052596092224121,0.00253761653017141,-0.003560096025466919,-0.004555228397250176,-0.0035673476904630663,2,0,98,2.0
div2k,0.15,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,100,0.08788360595703125,0.1086484011800077,0.07226181030273438,0.06687260437011719,0.10873457145690918,81,0,19,81.0
div2k,0.15,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,100,0.007404609322547912,0.015798721712281322,0.0029967129230499268,0.004413559049367905,0.010570378586649895,67,0,33,67.0
div2k,0.15,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,100,0.04008882522583008,0.08970074164640632,0.0281524658203125,0.02288835859298707,0.058014151096343995,71,0,29,71.0
div2k,0.15,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,100,0.006236450672149658,0.015096370122845653,0.0019114017486572266,0.003391147032380105,0.009314070597290993,63,0,37,63.0
div2k,0.15,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,100,-0.05806461334228516,0.04978957325494256,-0.05665302276611328,-0.06795080900192262,-0.048555700302124034,11,0,89,11.0
div2k,0.15,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,100,-0.0030632922053337097,0.0027829804148545418,-0.0030183792114257812,-0.0036122590750455857,-0.0025340791642665863,10,0,90,10.0
div2k,0.15,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,100,-0.10585939407348632,0.06767227791601187,-0.1020965576171875,-0.11942678022384642,-0.09286414051055908,4,0,96,4.0
div2k,0.15,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,100,-0.004231450855731964,0.0030202584783371018,-0.004274249076843262,-0.004836080178618431,-0.0036546099558472634,6,0,94,6.0
div2k,0.2,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,100,0.08294538497924804,0.10839934036160204,0.060843467712402344,0.062196054935455325,0.10448971509933472,81,0,19,81.0
div2k,0.2,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,100,0.011847804188728333,0.023043462083958514,0.005773365497589111,0.007494958274066449,0.01646587152034044,69,0,31,69.0
div2k,0.2,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,100,0.05133712768554687,0.08941076609538301,0.03587818145751953,0.03446539115905762,0.06938933134078978,76,0,24,76.0
div2k,0.2,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,100,0.011432375609874725,0.02173867122029044,0.0037392377853393555,0.007374707713723184,0.01581563170999288,66,0,34,66.0
div2k,0.2,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,100,-0.05209714889526367,0.04439892238240496,-0.04955005645751953,-0.06083422470092774,-0.043734498977661136,11,0,89,11.0
div2k,0.2,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,100,-0.0038772529363632203,0.0035142523456937473,-0.0033513009548187256,-0.0045798573195934295,-0.0032120337486267092,11,0,89,11.0
div2k,0.2,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,100,-0.08370540618896484,0.059086296217664404,-0.07358169555664062,-0.09527284288406372,-0.07250744247436525,6,0,94,6.0
