dataset,sigma,method,images,mse_mean,mse_std,mse_median,psnr_mean,psnr_std,psnr_median,ssim_mean,ssim_std,ssim_median
div2k,0.05000000074505806,U-Tikhonov T16/CG32,100,0.0009963683335809036,0.00040925723924614937,0.0009619579068385065,30.429544143676758,2.0172555967301005,30.16848850250244,0.9328450405597687,0.04060744247489944,0.940172404050827
div2k,0.05000000074505806,U-Tikhonov T16/CG64,100,0.0010401234187884256,0.0004523306661134435,0.0009777528757695109,30.27200241088867,2.0713832305632,30.09772300720215,0.9304017627239227,0.041791033019855664,0.9387701749801636
div2k,0.05000000074505806,U-Tikhonov T4/CG32,100,0.0010130294268310535,0.00042014078409382416,0.0009639102208893746,30.349377517700194,1.9785501217530892,30.15970802307129,0.9324136459827423,0.03890467550824494,0.9389918148517609
div2k,0.05000000074505806,U-Tikhonov T4/CG64,100,0.0010119284497341141,0.0004180790548976913,0.0009555501164868474,30.35275833129883,1.9787289759123496,30.197505950927734,0.9327558988332748,0.03875452227157288,0.9395385682582855
div2k,0.10000000149011612,U-Tikhonov T16/CG32,100,0.0022895075788255783,0.0009995077942771488,0.002162432298064232,26.825999717712403,1.9954187754319004,26.650611877441406,0.8632935720682144,0.06189722262196405,0.8764112293720245
div2k,0.10000000149011612,U-Tikhonov T16/CG64,100,0.0023653119581285866,0.0010452697878559475,0.00222591869533062,26.691050472259523,2.0067147671679777,26.524909019470215,0.8592409759759903,0.06288524479228325,0.8731539845466614
div2k,0.10000000149011612,U-Tikhonov T4/CG32,100,0.0023353720281738787,0.0010069409910462136,0.0021978109143674374,26.72426076889038,1.949974586849872,26.580100059509277,0.8594501560926437,0.05707542505753122,0.8729612827301025
div2k,0.10000000149011612,U-Tikhonov T4/CG64,100,0.002360772087122314,0.0010231123620937916,0.002232762868516147,26.67914882659912,1.9539597559626585,26.51165008544922,0.8582112538814545,0.05702215126784872,0.8722933530807495
div2k,0.15000000596046448,U-Tikhonov T16/CG32,100,0.003589648590423167,0.001592526015163753,0.0033430043840780854,24.853435935974122,1.914868430599319,24.75863742828369,0.801931831240654,0.07609864420065206,0.8208281993865967
div2k,0.15000000596046448,U-Tikhonov T16/CG64,100,0.0036829948669765146,0.001653865298588656,0.003442173358052969,24.747576541900635,1.923862766612143,24.631674766540527,0.7977003803849221,0.07603972836215614,0.8153502345085144
div2k,0.15000000596046448,U-Tikhonov T4/CG32,100,0.0036461423832224683,0.0015828765938576662,0.003420582041144371,24.76555233001709,1.8595776023795791,24.65908145904541,0.7945272219181061,0.06700658949930853,0.813677579164505
div2k,0.15000000596046448,U-Tikhonov T4/CG64,100,0.003701113547431305,0.0016297118629878997,0.0034665189450606704,24.707487716674805,1.8740474010399484,24.601096153259277,0.7914639297127724,0.06769645353883386,0.8118950724601746
div2k,0.20000000298023224,U-Tikhonov T16/CG32,100,0.00495923702372238,0.0021642721001693143,0.004622177686542273,23.42290475845337,1.837474375317328,23.35153579711914,0.7483063879609108,0.08544845616081696,0.7647888958454132
div2k,0.20000000298023224,U-Tikhonov T16/CG64,100,0.005066919316304847,0.0022734098287221787,0.004700845340266824,23.339199352264405,1.8506239206135788,23.27824115753174,0.744013706445694,0.08487205958519839,0.7573866844177246
div2k,0.20000000298023224,U-Tikhonov T4/CG32,100,0.005030486659379676,0.0021511681147145397,0.004717730917036533,23.33995937347412,1.774397128467172,23.262672424316406,0.7364585837721824,0.07253632397088361,0.7575882971286774
div2k,0.20000000298023224,U-Tikhonov T4/CG64,100,0.005101117383455858,0.002221703224166721,0.004750834545120597,23.28786222457886,1.7923287606186327,23.232507705688477,0.7325813308358192,0.07359553813997396,0.7530083060264587
