benchmark_group,sigma,metric,interaction_mean,interaction_std,ci95_low,ci95_high,images
div2k,0.05,PSNR,-0.16092254638671846,0.19869735899167254,-0.20125349903106665,-0.12381669378280577,100
div2k,0.05,SSIM,-0.002785530686378458,0.0032476924568139646,-0.003456149667501438,-0.002198649868369079,100
div2k,0.1,PSNR,-0.08983730316162138,0.11260983330214769,-0.11151846361160317,-0.06753653049469013,100
div2k,0.1,SSIM,-0.00281369388103485,0.003106896888857248,-0.0034300067722797425,-0.002232372492551817,100
div2k,0.15,PSNR,-0.047794780731201275,0.08079344230551813,-0.06337891578674291,-0.03188393020629894,100
div2k,0.15,SSIM,-0.0011681586503982516,0.00371662287616648,-0.0018866754174232461,-0.0004470801949500986,100
div2k,0.2,PSNR,-0.03160825729370103,0.06329718229294318,-0.043950510025024266,-0.01963001346588124,100
div2k,0.2,SSIM,-0.0004154285788536044,0.004754993888336469,-0.0013391466289758656,0.0005210146307945289,100
geometry,0.05,PSNR,0.6292678833007812,0.24539998888341177,0.40777053833007815,0.7504653930664062,5
geometry,0.05,SSIM,0.00028336048126231805,0.0004262700191829824,-6.200075149531692e-05,0.00062038898468042,5
geometry,0.1,PSNR,0.337152099609375,0.6456389050749006,-0.208221435546875,0.7821662902832032,5
geometry,0.1,SSIM,-0.003007566928863503,0.0021887132756220015,-0.00451005697250364,-0.001200890541076638,5
geometry,0.15,PSNR,0.12232742309570241,0.5623206061590389,-0.37051849365234446,0.4957801818847642,5
geometry,0.15,SSIM,-0.006509101390838645,0.0032019847739899626,-0.008641982078552268,-0.0038028478622436747,5
geometry,0.2,PSNR,0.05976829528808878,0.35063340919722724,-0.2267570495605419,0.3030189514160163,5
geometry,0.2,SSIM,-0.008469748497009344,0.004153822604905304,-0.011491930484771795,-0.005119717121124334,5
