method,repeat,batch_index,batch_size,runtime_sec,runtime_ms_per_image
U-Tikhonov T4/CG32,0,0,1,0.0595735419774428,59.5735419774428
U-Tikhonov T4/CG32,0,1,1,0.05974316596984863,59.74316596984863
U-Tikhonov T4/CG32,0,2,1,0.060032291105017066,60.032291105017066
U-Tikhonov T4/CG32,0,3,1,0.05928112508263439,59.28112508263439
U-Tikhonov T4/CG32,0,4,1,0.05953033291734755,59.53033291734755
U-Tikhonov T4/CG32,0,5,1,0.05981891695410013,59.81891695410013
U-Tikhonov T4/CG32,0,6,1,0.05911149992607534,59.11149992607534
U-Tikhonov T4/CG32,0,7,1,0.06008275004569441,60.08275004569441
U-Tikhonov T4/CG32,0,8,1,0.05956158309709281,59.56158309709281
U-Tikhonov T4/CG32,0,9,1,0.059347040951251984,59.347040951251984
U-Tikhonov T4/CG32,1,0,1,0.05940599995665252,59.40599995665252
U-Tikhonov T4/CG32,1,1,1,0.05911854200530797,59.11854200530797
U-Tikhonov T4/CG32,1,2,1,0.059677541023120284,59.677541023120284
U-Tikhonov T4/CG32,1,3,1,0.059564084047451615,59.564084047451615
U-Tikhonov T4/CG32,1,4,1,0.05919870897196233,59.19870897196233
U-Tikhonov T4/CG32,1,5,1,0.05932145903352648,59.32145903352648
U-Tikhonov T4/CG32,1,6,1,0.05926316697150469,59.26316697150469
U-Tikhonov T4/CG32,1,7,1,0.05922908300999552,59.22908300999552
U-Tikhonov T4/CG32,1,8,1,0.05993054201826453,59.93054201826453
U-Tikhonov T4/CG32,1,9,1,0.059416749980300665,59.416749980300665
U-Tikhonov T4/CG32,2,0,1,0.0593495829962194,59.3495829962194
U-Tikhonov T4/CG32,2,1,1,0.0592031660489738,59.2031660489738
U-Tikhonov T4/CG32,2,2,1,0.05979750002734363,59.79750002734363
U-Tikhonov T4/CG32,2,3,1,0.059728499967604876,59.728499967604876
U-Tikhonov T4/CG32,2,4,1,0.05977037502452731,59.77037502452731
U-Tikhonov T4/CG32,2,5,1,0.059546333039179444,59.546333039179444
U-Tikhonov T4/CG32,2,6,1,0.059511750005185604,59.511750005185604
U-Tikhonov T4/CG32,2,7,1,0.059576582978479564,59.576582978479564
U-Tikhonov T4/CG32,2,8,1,0.05961858294904232,59.61858294904232
U-Tikhonov T4/CG32,2,9,1,0.06043741700705141,60.43741700705141
U-Tikhonov T4/CG32,3,0,1,0.059794917004182935,59.794917004182935
U-Tikhonov T4/CG32,3,1,1,0.05900262505747378,59.00262505747378
U-Tikhonov T4/CG32,3,2,1,0.05924491607584059,59.24491607584059
U-Tikhonov T4/CG32,3,3,1,0.05951737496070564,59.51737496070564
U-Tikhonov T4/CG32,3,4,1,0.059162541991099715,59.162541991099715
U-Tikhonov T4/CG32,3,5,1,0.05928879196289927,59.28879196289927
U-Tikhonov T4/CG32,3,6,1,0.05945891700685024,59.45891700685024
U-Tikhonov T4/CG32,3,7,1,0.06005775008816272,60.05775008816272
U-Tikhonov T4/CG32,3,8,1,0.05979229090735316,59.79229090735316
U-Tikhonov T4/CG32,3,9,1,0.05938433296978474,59.38433296978474
U-Tikhonov T4/CG32,4,0,1,0.05984345800243318,59.84345800243318
U-Tikhonov T4/CG32,4,1,1,0.059770458028651774,59.770458028651774
U-Tikhonov T4/CG32,4,2,1,0.05946983303874731,59.46983303874731
U-Tikhonov T4/CG32,4,3,1,0.05967083398718387,59.67083398718387
U-Tikhonov T4/CG32,4,4,1,0.059713416965678334,59.713416965678334
U-Tikhonov T4/CG32,4,5,1,0.0591523329494521,59.1523329494521
U-Tikhonov T4/CG32,4,6,1,0.059251166065223515,59.251166065223515
U-Tikhonov T4/CG32,4,7,1,0.05936925008427352,59.36925008427352
U-Tikhonov T4/CG32,4,8,1,0.059172917040996253,59.17291704099625
U-Tikhonov T4/CG32,4,9,1,0.05959783401340246,59.59783401340246
U-Tikhonov T4/CG64,0,0,1,0.10737824998795986,107.37824998795986
U-Tikhonov T4/CG64,0,1,1,0.10925649991258979,109.25649991258979
U-Tikhonov T4/CG64,0,2,1,0.10726850002538413,107.26850002538413
U-Tikhonov T4/CG64,0,3,1,0.11054212506860495,110.54212506860495
U-Tikhonov T4/CG64,0,4,1,0.1074812919832766,107.4812919832766
U-Tikhonov T4/CG64,0,5,1,0.10849466698709875,108.49466698709875
U-Tikhonov T4/CG64,0,6,1,0.11037208291236311,110.37208291236311
U-Tikhonov T4/CG64,0,7,1,0.11031662509776652,110.31662509776652
U-Tikhonov T4/CG64,0,8,1,0.10895024996716529,108.95024996716529
U-Tikhonov T4/CG64,0,9,1,0.10816733294632286,108.16733294632286
U-Tikhonov T4/CG64,1,0,1,0.10568812501151115,105.68812501151115
U-Tikhonov T4/CG64,1,1,1,0.10945812496356666,109.45812496356666
U-Tikhonov T4/CG64,1,2,1,0.10681241692509502,106.81241692509502
U-Tikhonov T4/CG64,1,3,1,0.10825962491799146,108.25962491799146
U-Tikhonov T4/CG64,1,4,1,0.10616520803887397,106.16520803887397
U-Tikhonov T4/CG64,1,5,1,0.1091526250820607,109.1526250820607
U-Tikhonov T4/CG64,1,6,1,0.11092887492850423,110.92887492850423
U-Tikhonov T4/CG64,1,7,1,0.11060312506742775,110.60312506742775
U-Tikhonov T4/CG64,1,8,1,0.10906079190317541,109.06079190317541
U-Tikhonov T4/CG64,1,9,1,0.1087211660342291,108.7211660342291
U-Tikhonov T4/CG64,2,0,1,0.10577587492298335,105.77587492298335
U-Tikhonov T4/CG64,2,1,1,0.10846804198808968,108.46804198808968
U-Tikhonov T4/CG64,2,2,1,0.10770808404777199,107.70808404777199
U-Tikhonov T4/CG64,2,3,1,0.11056679196190089,110.56679196190089
U-Tikhonov T4/CG64,2,4,1,0.10651720792520791,106.51720792520791
U-Tikhonov T4/CG64,2,5,1,0.10835279198363423,108.35279198363423
U-Tikhonov T4/CG64,2,6,1,0.10984083404764533,109.84083404764533
U-Tikhonov T4/CG64,2,7,1,0.11006762506440282,110.06762506440282
U-Tikhonov T4/CG64,2,8,1,0.10816583293490112,108.16583293490112
U-Tikhonov T4/CG64,2,9,1,0.10828758403658867,108.28758403658867
U-Tikhonov T4/CG64,3,0,1,0.1056307079270482,105.6307079270482
U-Tikhonov T4/CG64,3,1,1,0.10869200003799051,108.69200003799051
U-Tikhonov T4/CG64,3,2,1,0.10697541595436633,106.97541595436633
U-Tikhonov T4/CG64,3,3,1,0.10987087502144277,109.87087502144277
U-Tikhonov T4/CG64,3,4,1,0.10646120796445757,106.46120796445757
U-Tikhonov T4/CG64,3,5,1,0.10835274995770305,108.35274995770305
U-Tikhonov T4/CG64,3,6,1,0.11016120901331306,110.16120901331306
U-Tikhonov T4/CG64,3,7,1,0.11034412507433444,110.34412507433444
U-Tikhonov T4/CG64,3,8,1,0.10895095800515264,108.95095800515264
U-Tikhonov T4/CG64,3,9,1,0.10904670902527869,109.04670902527869
U-Tikhonov T4/CG64,4,0,1,0.10506929201073945,105.06929201073945
U-Tikhonov T4/CG64,4,1,1,0.10852645908016711,108.52645908016711
U-Tikhonov T4/CG64,4,2,1,0.10726708301808685,107.26708301808685
U-Tikhonov T4/CG64,4,3,1,0.11049433297012001,110.49433297012001
U-Tikhonov T4/CG64,4,4,1,0.10724087501876056,107.24087501876056
U-Tikhonov T4/CG64,4,5,1,0.10937508300412446,109.37508300412446
U-Tikhonov T4/CG64,4,6,1,0.10999391705263406,109.99391705263406
U-Tikhonov T4/CG64,4,7,1,0.1102711670100689,110.2711670100689
U-Tikhonov T4/CG64,4,8,1,0.10893383307848126,108.93383307848126
U-Tikhonov T4/CG64,4,9,1,0.10840183298569173,108.40183298569173
U-Tikhonov T16/CG32,0,0,1,0.0591220420319587,59.1220420319587
U-Tikhonov T16/CG32,0,1,1,0.05891875002998859,58.91875002998859
U-Tikhonov T16/CG32,0,2,1,0.05929895804729313,59.29895804729313
U-Tikhonov T16/CG32,0,3,1,0.059246207936666906,59.246207936666906
U-Tikhonov T16/CG32,0,4,1,0.05924820795189589,59.24820795189589
U-Tikhonov T16/CG32,0,5,1,0.059103625011630356,59.103625011630356
U-Tikhonov T16/CG32,0,6,1,0.059160707984119654,59.160707984119654
U-Tikhonov T16/CG32,0,7,1,0.060045375023037195,60.045375023037195
U-Tikhonov T16/CG32,0,8,1,0.05884525005239993,58.84525005239993
U-Tikhonov T16/CG32,0,9,1,0.0592019580071792,59.2019580071792
U-Tikhonov T16/CG32,1,0,1,0.05915624997578561,59.15624997578561
U-Tikhonov T16/CG32,1,1,1,0.05916354199871421,59.16354199871421
U-Tikhonov T16/CG32,1,2,1,0.05982745799701661,59.82745799701661
U-Tikhonov T16/CG32,1,3,1,0.05919008294586092,59.19008294586092
U-Tikhonov T16/CG32,1,4,1,0.05938520794734359,59.38520794734359
U-Tikhonov T16/CG32,1,5,1,0.05960566701833159,59.60566701833159
U-Tikhonov T16/CG32,1,6,1,0.059095790958963335,59.095790958963335
U-Tikhonov T16/CG32,1,7,1,0.05945475003682077,59.45475003682077
U-Tikhonov T16/CG32,1,8,1,0.059570415993221104,59.570415993221104
U-Tikhonov T16/CG32,1,9,1,0.059425291954539716,59.425291954539716
U-Tikhonov T16/CG32,2,0,1,0.059340083971619606,59.340083971619606
U-Tikhonov T16/CG32,2,1,1,0.05932816700078547,59.32816700078547
U-Tikhonov T16/CG32,2,2,1,0.05941795802209526,59.41795802209526
U-Tikhonov T16/CG32,2,3,1,0.05924974998924881,59.24974998924881
U-Tikhonov T16/CG32,2,4,1,0.05938312504440546,59.38312504440546
U-Tikhonov T16/CG32,2,5,1,0.059987374930642545,59.987374930642545
U-Tikhonov T16/CG32,2,6,1,0.05943379201926291,59.43379201926291
U-Tikhonov T16/CG32,2,7,1,0.059116207994520664,59.116207994520664
U-Tikhonov T16/CG32,2,8,1,0.05945712502580136,59.45712502580136
U-Tikhonov T16/CG32,2,9,1,0.05923058290500194,59.23058290500194
U-Tikhonov T16/CG32,3,0,1,0.059005541959777474,59.005541959777474
U-Tikhonov T16/CG32,3,1,1,0.05922599998302758,59.22599998302758
U-Tikhonov T16/CG32,3,2,1,0.05957808392122388,59.57808392122388
U-Tikhonov T16/CG32,3,3,1,0.059154458926059306,59.154458926059306
U-Tikhonov T16/CG32,3,4,1,0.05949545791372657,59.49545791372657
U-Tikhonov T16/CG32,3,5,1,0.05964191595558077,59.64191595558077
U-Tikhonov T16/CG32,3,6,1,0.059472749941051006,59.472749941051006
U-Tikhonov T16/CG32,3,7,1,0.059324958943761885,59.324958943761885
U-Tikhonov T16/CG32,3,8,1,0.059255833039060235,59.255833039060235
U-Tikhonov T16/CG32,3,9,1,0.05908966704737395,59.08966704737395
U-Tikhonov T16/CG32,4,0,1,0.05937079095747322,59.37079095747322
U-Tikhonov T16/CG32,4,1,1,0.059431917034089565,59.431917034089565
U-Tikhonov T16/CG32,4,2,1,0.05911358294542879,59.11358294542879
U-Tikhonov T16/CG32,4,3,1,0.05936533398926258,59.36533398926258
