method,repeat,batch_index,batch_size,runtime_sec,runtime_ms_per_image
U-TV (20e),0,0,1,0.0340195830212906,34.0195830212906
U-TV (20e),0,1,1,0.034088041982613504,34.088041982613504
U-TV (20e),0,2,1,0.03384695900604129,33.84695900604129
U-TV (20e),0,3,1,0.03408779203891754,34.08779203891754
U-TV (20e),0,4,1,0.03358062502229586,33.58062502229586
U-TV (20e),0,5,1,0.032273749995511025,32.273749995511025
U-TV (20e),0,6,1,0.03371666598832235,33.71666598832235
U-TV (20e),0,7,1,0.03404283296549693,34.04283296549693
U-TV (20e),0,8,1,0.03387695795390755,33.87695795390755
U-TV (20e),0,9,1,0.03411383304046467,34.11383304046467
U-TV (20e),1,0,1,0.03415733395377174,34.15733395377174
U-TV (20e),1,1,1,0.03419404203305021,34.19404203305021
U-TV (20e),1,2,1,0.0339848329895176,33.9848329895176
U-TV (20e),1,3,1,0.03418429201701656,34.18429201701656
U-TV (20e),1,4,1,0.03399487497517839,33.99487497517839
U-TV (20e),1,5,1,0.034204958006739616,34.204958006739616
U-TV (20e),1,6,1,0.03417208301834762,34.17208301834762
U-TV (20e),1,7,1,0.03404916595900431,34.04916595900431
U-TV (20e),1,8,1,0.03341020899824798,33.41020899824798
U-TV (20e),1,9,1,0.03193437500158325,31.93437500158325
U-TV (20e),2,0,1,0.032533332996536046,32.533332996536046
U-TV (20e),2,1,1,0.03259637503651902,32.59637503651902
U-TV (20e),2,2,1,0.032179375004488975,32.179375004488975
U-TV (20e),2,3,1,0.03240766702219844,32.40766702219844
U-TV (20e),2,4,1,0.03235808399040252,32.35808399040252
U-TV (20e),2,5,1,0.03369837498757988,33.69837498757988
U-TV (20e),2,6,1,0.034079959033988416,34.079959033988416
U-TV (20e),2,7,1,0.03426254203077406,34.26254203077406
U-TV (20e),2,8,1,0.03208383300807327,32.08383300807327
U-TV (20e),2,9,1,0.032847458962351084,32.847458962351084
U-TV (20e),3,0,1,0.03318275004858151,33.18275004858151
U-TV (20e),3,1,1,0.0335733339888975,33.5733339888975
U-TV (20e),3,2,1,0.033669875003397465,33.669875003397465
U-TV (20e),3,3,1,0.03367612499278039,33.67612499278039
U-TV (20e),3,4,1,0.033987624978180975,33.987624978180975
U-TV (20e),3,5,1,0.03401350002968684,34.01350002968684
U-TV (20e),3,6,1,0.03241733298636973,32.41733298636973
U-TV (20e),3,7,1,0.03392508300021291,33.92508300021291
U-TV (20e),3,8,1,0.03242616698844358,32.42616698844358
U-TV (20e),3,9,1,0.034349541005212814,34.349541005212814
U-TV (20e),4,0,1,0.0340198339545168,34.0198339545168
U-TV (20e),4,1,1,0.033395125006791204,33.395125006791204
U-TV (20e),4,2,1,0.03255337500013411,32.55337500013411
U-TV (20e),4,3,1,0.032275833014864475,32.275833014864475
U-TV (20e),4,4,1,0.03342737501952797,33.42737501952797
U-TV (20e),4,5,1,0.034084459010045975,34.084459010045975
U-TV (20e),4,6,1,0.03411762497853488,34.11762497853488
U-TV (20e),4,7,1,0.03408329200465232,34.08329200465232
U-TV (20e),4,8,1,0.03425995900761336,34.25995900761336
U-TV (20e),4,9,1,0.03399424999952316,33.99424999952316
U-TV (final),0,0,1,0.03388345899293199,33.88345899293199
U-TV (final),0,1,1,0.03343654202762991,33.43654202762991
U-TV (final),0,2,1,0.0328533339779824,32.8533339779824
U-TV (final),0,3,1,0.034288916969671845,34.288916969671845
U-TV (final),0,4,1,0.03410175000317395,34.10175000317395
U-TV (final),0,5,1,0.03347329195821658,33.47329195821658
U-TV (final),0,6,1,0.033989292045589536,33.989292045589536
U-TV (final),0,7,1,0.03406412503682077,34.06412503682077
U-TV (final),0,8,1,0.033740749990101904,33.740749990101904
U-TV (final),0,9,1,0.033514666953124106,33.514666953124106
U-TV (final),1,0,1,0.03400308301206678,34.00308301206678
U-TV (final),1,1,1,0.034073457994963974,34.073457994963974
U-TV (final),1,2,1,0.03394499997375533,33.94499997375533
U-TV (final),1,3,1,0.03409758396446705,34.09758396446705
U-TV (final),1,4,1,0.032724374963436276,32.724374963436276
U-TV (final),1,5,1,0.034506916999816895,34.506916999816895
U-TV (final),1,6,1,0.0335530829615891,33.5530829615891
U-TV (final),1,7,1,0.033554541994817555,33.554541994817555
U-TV (final),1,8,1,0.032160667004063725,32.160667004063725
U-TV (final),1,9,1,0.03211933298734948,32.11933298734948
U-TV (final),2,0,1,0.031992459029424936,31.992459029424936
U-TV (final),2,1,1,0.03399483399698511,33.99483399698511
U-TV (final),2,2,1,0.03381441702367738,33.81441702367738
U-TV (final),2,3,1,0.03401258401572704,34.01258401572704
U-TV (final),2,4,1,0.033128749986644834,33.128749986644834
U-TV (final),2,5,1,0.03398291702615097,33.98291702615097
U-TV (final),2,6,1,0.03397074999520555,33.97074999520555
U-TV (final),2,7,1,0.03363604098558426,33.63604098558426
U-TV (final),2,8,1,0.034211791993584484,34.211791993584484
U-TV (final),2,9,1,0.03399241698207334,33.99241698207334
U-TV (final),3,0,1,0.03347537503577769,33.47537503577769
U-TV (final),3,1,1,0.03322941699298099,33.22941699298099
U-TV (final),3,2,1,0.033074916049372405,33.074916049372405
U-TV (final),3,3,1,0.0317180419806391,31.7180419806391
U-TV (final),3,4,1,0.03369987499900162,33.69987499900162
U-TV (final),3,5,1,0.03414279205026105,34.14279205026105
U-TV (final),3,6,1,0.03281662502558902,32.81662502558902
U-TV (final),3,7,1,0.03405500005465001,34.05500005465001
U-TV (final),3,8,1,0.0340064589981921,34.0064589981921
U-TV (final),3,9,1,0.033955874969251454,33.955874969251454
U-TV (final),4,0,1,0.03402716701384634,34.02716701384634
U-TV (final),4,1,1,0.03404791699722409,34.04791699722409
U-TV (final),4,2,1,0.03412604198092595,34.12604198092595
U-TV (final),4,3,1,0.0341300000436604,34.1300000436604
U-TV (final),4,4,1,0.03386725002201274,33.86725002201274
U-TV (final),4,5,1,0.03374245797749609,33.74245797749609
U-TV (final),4,6,1,0.03393558401148766,33.93558401148766
U-TV (final),4,7,1,0.032377166964579374,32.377166964579374
U-TV (final),4,8,1,0.0328860420268029,32.8860420268029
U-TV (final),4,9,1,0.03227508399868384,32.27508399868384
U-TGV (20e),0,0,1,0.08835649996763095,88.35649996763095
U-TGV (20e),0,1,1,0.08984641695860773,89.84641695860773
U-TGV (20e),0,2,1,0.08955795801011845,89.55795801011845
U-TGV (20e),0,3,1,0.08983262500260025,89.83262500260025
U-TGV (20e),0,4,1,0.0898152079898864,89.8152079898864
U-TGV (20e),0,5,1,0.08970941603183746,89.70941603183746
U-TGV (20e),0,6,1,0.08928245800780132,89.28245800780132
U-TGV (20e),0,7,1,0.08967983402544633,89.67983402544633
U-TGV (20e),0,8,1,0.08977712504565716,89.77712504565716
U-TGV (20e),0,9,1,0.08959658397361636,89.59658397361636
U-TGV (20e),1,0,1,0.08967383299022913,89.67383299022913
U-TGV (20e),1,1,1,0.08941041701473296,89.41041701473296
U-TGV (20e),1,2,1,0.08942229195963591,89.42229195963591
U-TGV (20e),1,3,1,0.08990529098082334,89.90529098082334
U-TGV (20e),1,4,1,0.08940591604914516,89.40591604914516
U-TGV (20e),1,5,1,0.0896047079586424,89.6047079586424
U-TGV (20e),1,6,1,0.08966075000353158,89.66075000353158
U-TGV (20e),1,7,1,0.08960974996443838,89.60974996443838
U-TGV (20e),1,8,1,0.08969766699010506,89.69766699010506
U-TGV (20e),1,9,1,0.08930120896548033,89.30120896548033
U-TGV (20e),2,0,1,0.08936779201030731,89.36779201030731
U-TGV (20e),2,1,1,0.08983900002203882,89.83900002203882
U-TGV (20e),2,2,1,0.08960787497926503,89.60787497926503
U-TGV (20e),2,3,1,0.08952350000618026,89.52350000618026
U-TGV (20e),2,4,1,0.0894891670322977,89.4891670322977
U-TGV (20e),2,5,1,0.08984812500420958,89.84812500420958
U-TGV (20e),2,6,1,0.089608334004879,89.608334004879
U-TGV (20e),2,7,1,0.08957199996802956,89.57199996802956
U-TGV (20e),2,8,1,0.08960637502605096,89.60637502605096
U-TGV (20e),2,9,1,0.08962712495122105,89.62712495122105
U-TGV (20e),3,0,1,0.08972804201766849,89.72804201766849
U-TGV (20e),3,1,1,0.08997958397958428,89.97958397958428
U-TGV (20e),3,2,1,0.08934875001432374,89.34875001432374
U-TGV (20e),3,3,1,0.08944204199360684,89.44204199360684
U-TGV (20e),3,4,1,0.08953208400635049,89.53208400635049
U-TGV (20e),3,5,1,0.08974566700635478,89.74566700635478
U-TGV (20e),3,6,1,0.08951629098737612,89.51629098737612
U-TGV (20e),3,7,1,0.08985408302396536,89.85408302396536
U-TGV (20e),3,8,1,0.08900608296971768,89.00608296971768
U-TGV (20e),3,9,1,0.08967695798492059,89.67695798492059
U-TGV (20e),4,0,1,0.08830900001339614,88.30900001339614
U-TGV (20e),4,1,1,0.08979204198112711,89.79204198112711
U-TGV (20e),4,2,1,0.08964574994752184,89.64574994752184
U-TGV (20e),4,3,1,0.08547070797067136,85.47070797067136
U-TGV (20e),4,4,1,0.08979287499096245,89.79287499096245
U-TGV (20e),4,5,1,0.08957737497985363,89.57737497985363
U-TGV (20e),4,6,1,0.08958425000309944,89.58425000309944
U-TGV (20e),4,7,1,0.08978587499586865,89.78587499586865
U-TGV (20e),4,8,1,0.0897893340443261,89.7893340443261
U-TGV (20e),4,9,1,0.08942208299413323,89.42208299413323
U-TGV (final),0,0,1,0.08951429201988503,89.51429201988503
U-TGV (final),0,1,1,0.0891345830168575,89.1345830168575
U-TGV (final),0,2,1,0.08937191701261327,89.37191701261327
U-TGV (final),0,3,1,0.08961345901479945,89.61345901479945
U-TGV (final),0,4,1,0.08990645903395489,89.90645903395489
U-TGV (final),0,5,1,0.08599766599945724,85.99766599945724
U-TGV (final),0,6,1,0.0899749580421485,89.9749580421485
U-TGV (final),0,7,1,0.0895309160114266,89.5309160114266
U-TGV (final),0,8,1,0.08957054099300876,89.57054099300876
U-TGV (final),0,9,1,0.08922883297782391,89.22883297782391
U-TGV (final),1,0,1,0.08982175000710413,89.82175000710413
U-TGV (final),1,1,1,0.08964462502626702,89.64462502626702
U-TGV (final),1,2,1,0.0896520409733057,89.6520409733057
U-TGV (final),1,3,1,0.08931700000539422,89.31700000539422
U-TGV (final),1,4,1,0.08971279195975512,89.71279195975512
